SampleDate,SampleTime,Year,Month,StationCode,GearConditionCode,WeatherCode,WaterTemperature,Secchi,Turbidity,Conductivity,SpCnd,pH,DO,Phylum,Subphylum,Class,Subclass,Infraclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Genus,Species,CommonName,TaxonName,TaxonRank,LifeStage,NetSize,Count,CPUE
4/16/2012,8:00:00,2012,4,SHR,1,CLR,13.2,0.22,60.1,99,NA,7.74,10.19,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,150_micron,1,0.988
4/16/2012,8:00:00,2012,4,SHR,1,CLR,13.2,0.22,60.1,99,NA,7.74,10.19,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,adult,150_micron,20,19.757
4/16/2012,8:00:00,2012,4,SHR,1,CLR,13.2,0.22,60.1,99,NA,7.74,10.19,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,99,97.799
4/16/2012,8:00:00,2012,4,SHR,1,CLR,13.2,0.22,60.1,99,NA,7.74,10.19,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,112,110.642
4/16/2012,8:00:00,2012,4,SHR,1,CLR,13.2,0.22,60.1,99,NA,7.74,10.19,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,Unidentified,Unidentified,unidentified,NA,150_micron,3,2.964
5/17/2012,8:44:00,2012,5,SHR,1,CLD,18.9,1.05,33.1,102,NA,7.78,9.79,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,105,751.691
5/17/2012,8:44:00,2012,5,SHR,1,CLD,18.9,1.05,33.1,102,NA,7.78,9.79,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,7,50.113
5/17/2012,8:44:00,2012,5,SHR,1,CLD,18.9,1.05,33.1,102,NA,7.78,9.79,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,150_micron,2,14.318
5/17/2012,8:44:00,2012,5,SHR,1,CLD,18.9,1.05,33.1,102,NA,7.78,9.79,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,adult,150_micron,5,35.795
5/17/2012,8:44:00,2012,5,SHR,1,CLD,18.9,1.05,33.1,102,NA,7.78,9.79,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,adult,150_micron,93,665.783
5/17/2012,8:44:00,2012,5,SHR,1,CLD,18.9,1.05,33.1,102,NA,7.78,9.79,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,63,451.014
5/17/2012,8:44:00,2012,5,SHR,1,CLD,18.9,1.05,33.1,102,NA,7.78,9.79,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Harpacticoid,Harpacticoida,Order,NA,150_micron,2,14.318
5/17/2012,8:44:00,2012,5,SHR,1,CLD,18.9,1.05,33.1,102,NA,7.78,9.79,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,Unidentified,Unidentified,unidentified,NA,150_micron,14,100.225
5/17/2012,10:20:00,2012,5,STTD,1,CLD,20.5,0.19,90.4,634,NA,8.02,6.99,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,317,2232.508
5/17/2012,10:20:00,2012,5,STTD,1,CLD,20.5,0.19,90.4,634,NA,8.02,6.99,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,150_micron,13,91.554
5/17/2012,10:20:00,2012,5,STTD,1,CLD,20.5,0.19,90.4,634,NA,8.02,6.99,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,adult,150_micron,1,33.805
5/17/2012,10:20:00,2012,5,STTD,1,CLD,20.5,0.19,90.4,634,NA,8.02,6.99,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Pseudodiaptomidae,Pseudodiaptomus,forbesi,Pseudodiaptomus forbesi,Pseudodiaptomus forbesi,Species,adult,150_micron,70,2366.318
5/17/2012,10:20:00,2012,5,STTD,1,CLD,20.5,0.19,90.4,634,NA,8.02,6.99,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Pseudodiaptomidae,Pseudodiaptomus,forbesi,Pseudodiaptomus forbesi,Pseudodiaptomus forbesi,Species,copepodid,150_micron,67,2264.904
5/17/2012,10:20:00,2012,5,STTD,1,CLD,20.5,0.19,90.4,634,NA,8.02,6.99,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Temoridae,Eurytemora,affinis,Eurytemora affinis,Eurytemora affinis,Species,adult,150_micron,1,33.805
5/17/2012,10:20:00,2012,5,STTD,1,CLD,20.5,0.19,90.4,634,NA,8.02,6.99,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Centropagidae,Sinocalanus,doerrii,Sinocalanus doerrii,Sinocalanus doerrii,Species,adult,150_micron,118,3988.936
5/17/2012,10:20:00,2012,5,STTD,1,CLD,20.5,0.19,90.4,634,NA,8.02,6.99,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Centropagidae,Sinocalanus,doerrii,Sinocalanus doerrii,Sinocalanus doerrii,Species,copepodid,150_micron,14,473.264
5/17/2012,10:20:00,2012,5,STTD,1,CLD,20.5,0.19,90.4,634,NA,8.02,6.99,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,26,878.918
5/17/2012,10:20:00,2012,5,STTD,1,CLD,20.5,0.19,90.4,634,NA,8.02,6.99,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,Unidentified,Unidentified,unidentified,NA,150_micron,3,101.414
5/31/2012,11:54:00,2012,5,SHR,1,CLR,20.2,0.87,13.3,142,NA,8.14,9.42,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,361,40624.27
5/31/2012,11:54:00,2012,5,SHR,1,CLR,20.2,0.87,13.3,142,NA,8.14,9.42,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,1,112.533
5/31/2012,11:54:00,2012,5,SHR,1,CLR,20.2,0.87,13.3,142,NA,8.14,9.42,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,150_micron,1,112.533
5/31/2012,11:54:00,2012,5,SHR,1,CLR,20.2,0.87,13.3,142,NA,8.14,9.42,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,adult,150_micron,20,5001.449
5/31/2012,11:54:00,2012,5,SHR,1,CLR,20.2,0.87,13.3,142,NA,8.14,9.42,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,118,29508.549
5/31/2012,11:54:00,2012,5,SHR,1,CLR,20.2,0.87,13.3,142,NA,8.14,9.42,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Centropagidae,Sinocalanus,doerrii,Sinocalanus doerrii,Sinocalanus doerrii,Species,adult,150_micron,1,250.072
5/31/2012,11:54:00,2012,5,SHR,1,CLR,20.2,0.87,13.3,142,NA,8.14,9.42,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Centropagidae,Sinocalanus,doerrii,Sinocalanus doerrii,Sinocalanus doerrii,Species,copepodid,150_micron,1,250.072
5/31/2012,11:54:00,2012,5,SHR,1,CLR,20.2,0.87,13.3,142,NA,8.14,9.42,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,27,6751.956
5/31/2012,11:54:00,2012,5,SHR,1,CLR,20.2,0.87,13.3,142,NA,8.14,9.42,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,Unidentified,Unidentified,unidentified,NA,150_micron,9,2250.652
5/31/2012,8:28:00,2012,5,STTD,1,CLR,21.3,0.15,127,389,NA,7.92,7.22,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,1,4.382
5/31/2012,8:28:00,2012,5,STTD,1,CLR,21.3,0.15,127,389,NA,7.92,7.22,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,305,1336.517
5/31/2012,8:28:00,2012,5,STTD,1,CLR,21.3,0.15,127,389,NA,7.92,7.22,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,150_micron,10,43.82
5/31/2012,8:28:00,2012,5,STTD,1,CLR,21.3,0.15,127,389,NA,7.92,7.22,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Pseudodiaptomidae,Pseudodiaptomus,forbesi,Pseudodiaptomus forbesi,Pseudodiaptomus forbesi,Species,adult,150_micron,111,4085.799
5/31/2012,8:28:00,2012,5,STTD,1,CLR,21.3,0.15,127,389,NA,7.92,7.22,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Pseudodiaptomidae,Pseudodiaptomus,forbesi,Pseudodiaptomus forbesi,Pseudodiaptomus forbesi,Species,copepodid,150_micron,78,2871.102
5/31/2012,8:28:00,2012,5,STTD,1,CLR,21.3,0.15,127,389,NA,7.92,7.22,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Temoridae,Eurytemora,affinis,Eurytemora affinis,Eurytemora affinis,Species,adult,150_micron,1,36.809
5/31/2012,8:28:00,2012,5,STTD,1,CLR,21.3,0.15,127,389,NA,7.92,7.22,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Centropagidae,Sinocalanus,doerrii,Sinocalanus doerrii,Sinocalanus doerrii,Species,adult,150_micron,74,2723.866
5/31/2012,8:28:00,2012,5,STTD,1,CLR,21.3,0.15,127,389,NA,7.92,7.22,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Centropagidae,Sinocalanus,doerrii,Sinocalanus doerrii,Sinocalanus doerrii,Species,copepodid,150_micron,22,809.798
5/31/2012,8:28:00,2012,5,STTD,1,CLR,21.3,0.15,127,389,NA,7.92,7.22,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,16,588.944
5/31/2012,8:28:00,2012,5,STTD,1,CLR,21.3,0.15,127,389,NA,7.92,7.22,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Harpacticoid,Harpacticoida,Order,NA,150_micron,1,36.809
6/13/2012,8:07:00,2012,6,STTD,1,CLR,23,0.16,154,288,NA,7.66,7.35,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,94,663.391
6/13/2012,8:07:00,2012,6,STTD,1,CLR,23,0.16,154,288,NA,7.66,7.35,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,150_micron,8,56.459
6/13/2012,8:07:00,2012,6,STTD,1,CLR,23,0.16,154,288,NA,7.66,7.35,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,1,35.287
6/13/2012,8:07:00,2012,6,STTD,1,CLR,23,0.16,154,288,NA,7.66,7.35,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Pseudodiaptomidae,Pseudodiaptomus,forbesi,Pseudodiaptomus forbesi,Pseudodiaptomus forbesi,Species,adult,150_micron,58,2046.632
6/13/2012,8:07:00,2012,6,STTD,1,CLR,23,0.16,154,288,NA,7.66,7.35,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Pseudodiaptomidae,Pseudodiaptomus,forbesi,Pseudodiaptomus forbesi,Pseudodiaptomus forbesi,Species,copepodid,150_micron,38,1340.897
6/13/2012,8:07:00,2012,6,STTD,1,CLR,23,0.16,154,288,NA,7.66,7.35,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Centropagidae,Sinocalanus,doerrii,Sinocalanus doerrii,Sinocalanus doerrii,Species,adult,150_micron,89,3140.521
6/13/2012,8:07:00,2012,6,STTD,1,CLR,23,0.16,154,288,NA,7.66,7.35,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Centropagidae,Sinocalanus,doerrii,Sinocalanus doerrii,Sinocalanus doerrii,Species,copepodid,150_micron,27,952.742
6/13/2012,8:07:00,2012,6,STTD,1,CLR,23,0.16,154,288,NA,7.66,7.35,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,6,211.721
6/13/2012,10:25:00,2012,6,SHR,1,CLR,20.4,0.85,18.6,114,NA,7.85,9.23,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,46,479.08
6/13/2012,10:25:00,2012,6,SHR,1,CLR,20.4,0.85,18.6,114,NA,7.85,9.23,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,2,20.83
6/13/2012,10:25:00,2012,6,SHR,1,CLR,20.4,0.85,18.6,114,NA,7.85,9.23,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,150_micron,5,52.074
6/13/2012,10:25:00,2012,6,SHR,1,CLR,20.4,0.85,18.6,114,NA,7.85,9.23,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,adult,150_micron,16,166.637
6/13/2012,10:25:00,2012,6,SHR,1,CLR,20.4,0.85,18.6,114,NA,7.85,9.23,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,99,1031.063
6/13/2012,10:25:00,2012,6,SHR,1,CLR,20.4,0.85,18.6,114,NA,7.85,9.23,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Centropagidae,Sinocalanus,doerrii,Sinocalanus doerrii,Sinocalanus doerrii,Species,adult,150_micron,1,10.415
6/13/2012,10:25:00,2012,6,SHR,1,CLR,20.4,0.85,18.6,114,NA,7.85,9.23,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,26,270.784
6/13/2012,10:25:00,2012,6,SHR,1,CLR,20.4,0.85,18.6,114,NA,7.85,9.23,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Harpacticoid,Harpacticoida,Order,NA,150_micron,2,20.83
6/13/2012,10:25:00,2012,6,SHR,1,CLR,20.4,0.85,18.6,114,NA,7.85,9.23,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,Unidentified,Unidentified,unidentified,NA,150_micron,36,374.932
6/25/2012,10:43:00,2012,6,STTD,1,CLR,20.3,0.14,NA,217,NA,7.89,9.01,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,9,272.72
6/25/2012,10:43:00,2012,6,STTD,1,CLR,20.3,0.14,NA,217,NA,7.89,9.01,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,140,4242.305
6/25/2012,10:43:00,2012,6,STTD,1,CLR,20.3,0.14,NA,217,NA,7.89,9.01,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,150_micron,5,151.511
6/25/2012,10:43:00,2012,6,STTD,1,CLR,20.3,0.14,NA,217,NA,7.89,9.01,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Pseudodiaptomidae,Pseudodiaptomus,forbesi,Pseudodiaptomus forbesi,Pseudodiaptomus forbesi,Species,copepodid,150_micron,188,108510.656
6/25/2012,10:43:00,2012,6,STTD,1,CLR,20.3,0.14,NA,217,NA,7.89,9.01,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Pseudodiaptomidae,Pseudodiaptomus,forbesi,Pseudodiaptomus forbesi,Pseudodiaptomus forbesi,Species,adult,150_micron,38,21933.005
6/25/2012,10:43:00,2012,6,STTD,1,CLR,20.3,0.14,NA,217,NA,7.89,9.01,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Temoridae,Eurytemora,affinis,Eurytemora affinis,Eurytemora affinis,Species,adult,150_micron,1,577.184
6/25/2012,10:43:00,2012,6,STTD,1,CLR,20.3,0.14,NA,217,NA,7.89,9.01,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Centropagidae,Sinocalanus,doerrii,Sinocalanus doerrii,Sinocalanus doerrii,Species,adult,150_micron,81,46751.932
6/25/2012,10:43:00,2012,6,STTD,1,CLR,20.3,0.14,NA,217,NA,7.89,9.01,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Centropagidae,Sinocalanus,doerrii,Sinocalanus doerrii,Sinocalanus doerrii,Species,copepodid,150_micron,29,16738.346
6/25/2012,10:43:00,2012,6,STTD,1,CLR,20.3,0.14,NA,217,NA,7.89,9.01,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,7,4040.29
6/25/2012,8:34:00,2012,6,SHR,1,CLR,18.3,0.84,36.5,103,NA,7.3,10.42,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,108,2837.024
6/25/2012,8:34:00,2012,6,SHR,1,CLR,18.3,0.84,36.5,103,NA,7.3,10.42,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,150_micron,9,236.419
6/25/2012,8:34:00,2012,6,SHR,1,CLR,18.3,0.84,36.5,103,NA,7.3,10.42,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,adult,150_micron,15,394.031
6/25/2012,8:34:00,2012,6,SHR,1,CLR,18.3,0.84,36.5,103,NA,7.3,10.42,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,73,1917.618
6/25/2012,8:34:00,2012,6,SHR,1,CLR,18.3,0.84,36.5,103,NA,7.3,10.42,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Centropagidae,Sinocalanus,doerrii,Sinocalanus doerrii,Sinocalanus doerrii,Species,adult,150_micron,1,26.269
6/25/2012,8:34:00,2012,6,SHR,1,CLR,18.3,0.84,36.5,103,NA,7.3,10.42,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,34,893.137
6/25/2012,8:34:00,2012,6,SHR,1,CLR,18.3,0.84,36.5,103,NA,7.3,10.42,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,Unidentified,Unidentified,unidentified,NA,150_micron,21,551.644
7/10/2012,10:00:00,2012,7,STTD,1,CLR,23.8,0.15,162,221,NA,7.8,7.71,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,1,3.968
7/10/2012,10:00:00,2012,7,STTD,1,CLR,23.8,0.15,162,221,NA,7.8,7.71,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,321,1273.722
7/10/2012,10:00:00,2012,7,STTD,1,CLR,23.8,0.15,162,221,NA,7.8,7.71,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,150_micron,6,23.808
7/10/2012,10:00:00,2012,7,STTD,1,CLR,23.8,0.15,162,221,NA,7.8,7.71,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,1,63.488
7/10/2012,10:00:00,2012,7,STTD,1,CLR,23.8,0.15,162,221,NA,7.8,7.71,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Pseudodiaptomidae,Pseudodiaptomus,forbesi,Pseudodiaptomus forbesi,Pseudodiaptomus forbesi,Species,adult,150_micron,33,2095.094
7/10/2012,10:00:00,2012,7,STTD,1,CLR,23.8,0.15,162,221,NA,7.8,7.71,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Pseudodiaptomidae,Pseudodiaptomus,forbesi,Pseudodiaptomus forbesi,Pseudodiaptomus forbesi,Species,copepodid,150_micron,133,8443.863
7/10/2012,10:00:00,2012,7,STTD,1,CLR,23.8,0.15,162,221,NA,7.8,7.71,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Centropagidae,Sinocalanus,doerrii,Sinocalanus doerrii,Sinocalanus doerrii,Species,adult,150_micron,47,2983.921
7/10/2012,10:00:00,2012,7,STTD,1,CLR,23.8,0.15,162,221,NA,7.8,7.71,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Centropagidae,Sinocalanus,doerrii,Sinocalanus doerrii,Sinocalanus doerrii,Species,copepodid,150_micron,46,2920.434
7/10/2012,10:00:00,2012,7,STTD,1,CLR,23.8,0.15,162,221,NA,7.8,7.71,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,7,444.414
7/10/2012,7:50:00,2012,7,SHR,1,CLR,21.1,0.91,9.58,102,NA,7.03,9.45,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,18,75.46
7/10/2012,7:50:00,2012,7,SHR,1,CLR,21.1,0.91,9.58,102,NA,7.03,9.45,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,,,,,,Cladoceran,Cladocera,Suborder,nauplius,150_micron,1,4.192
7/10/2012,7:50:00,2012,7,SHR,1,CLR,21.1,0.91,9.58,102,NA,7.03,9.45,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,150_micron,10,41.922
7/10/2012,7:50:00,2012,7,SHR,1,CLR,21.1,0.91,9.58,102,NA,7.03,9.45,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,adult,150_micron,30,125.767
7/10/2012,7:50:00,2012,7,SHR,1,CLR,21.1,0.91,9.58,102,NA,7.03,9.45,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,124,519.835
7/10/2012,7:50:00,2012,7,SHR,1,CLR,21.1,0.91,9.58,102,NA,7.03,9.45,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,10,41.922
7/10/2012,7:50:00,2012,7,SHR,1,CLR,21.1,0.91,9.58,102,NA,7.03,9.45,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Harpacticoid,Harpacticoida,Order,NA,150_micron,2,8.384
7/10/2012,7:50:00,2012,7,SHR,1,CLR,21.1,0.91,9.58,102,NA,7.03,9.45,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,Unidentified,Unidentified,unidentified,NA,150_micron,24,100.613
7/25/2012,8:08:00,2012,7,SHR,1,CLR,21.1,0.96,10.6,101,NA,7.32,9.16,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,2,9.535
7/25/2012,8:08:00,2012,7,SHR,1,CLR,21.1,0.96,10.6,101,NA,7.32,9.16,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,,,,,,Cladoceran,Cladocera,Suborder,nauplius,150_micron,1,4.767
7/25/2012,8:08:00,2012,7,SHR,1,CLR,21.1,0.96,10.6,101,NA,7.32,9.16,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,150_micron,5,23.837
7/25/2012,8:08:00,2012,7,SHR,1,CLR,21.1,0.96,10.6,101,NA,7.32,9.16,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,adult,150_micron,1,4.767
