SurveyCode,Date,Station,SizeFrac,volume,dilution,totalcells,taxon,expandedcount,pumpcount,CPUE
20090801,8/18/2009 0:00,NZD41,2,0.07,30,5,ACARTIA,4,24,320.2
20090801,8/18/2009 0:00,NZD41,2,0.07,30,5,BARNNAUP,3,18,240.15
20090801,8/18/2009 0:00,NZD41,2,0.07,30,5,HARPACT,65,390,5203.38
20090801,8/18/2009 0:00,NZD41,2,0.07,30,5,OITHCOP,10,60,800.52
20090801,8/18/2009 0:00,NZD41,2,0.07,30,5,OITHDAV,444,2664,35543.14
20090801,8/18/2009 0:00,NZD41,2,0.07,30,5,OTHCPDID,13,78,1040.67
20090801,8/18/2009 0:00,NZD41,2,0.07,30,5,OTHNAUP,3,18,240.15
20090801,8/18/2009 0:00,NZD41,2,0.07,30,5,PDIAPCOP,4,24,320.2
20090801,8/14/2009 0:00,NZEZ2,1,0.07,80,5,LIMNOCOP,111,1776,23695.43
20090801,8/14/2009 0:00,NZEZ2,1,0.07,80,5,LTETRAD,183,2928,39065.44
20090801,8/14/2009 0:00,NZEZ2,1,0.07,80,5,OTHNAUP,642,10272,137049.25
20090801,8/14/2009 0:00,NZEZ2,1,0.07,80,5,SYNCHBIC,5,80,1067.36
20090801,8/14/2009 0:00,NZEZ2,2,0.07,1,1,ACARTELA,7,7,93.39
20090801,8/14/2009 0:00,NZEZ2,2,0.07,1,1,ASINEJUV,6,6,80.05
20090801,8/14/2009 0:00,NZEZ2,2,0.07,1,1,CYCLCOP,2,2,26.68
20090801,8/14/2009 0:00,NZEZ2,2,0.07,1,1,HARPACT,1,1,13.34
20090801,8/14/2009 0:00,NZEZ2,2,0.07,1,1,LTETRAD,36,36,480.31
20090801,8/14/2009 0:00,NZEZ2,2,0.07,1,1,OTHCLAD,1,1,13.34
20090801,8/14/2009 0:00,NZEZ2,2,0.07,1,1,OTHNAUP,3,3,40.02
20090801,8/14/2009 0:00,NZEZ2,2,0.07,1,1,PDIAPCOP,3,3,40.02
20090801,8/14/2009 0:00,NZEZ2,2,0.07,1,1,PDIAPFOR,1,1,13.34
20090801,8/14/2009 0:00,NZEZ2,2,0.07,1,1,SINOCOP,2,2,26.68
20090801,8/13/2009 0:00,NZM10,1,0.07,30,5,BOSMINA,2,12,160.1
20090801,8/13/2009 0:00,NZM10,1,0.07,30,5,CYCLCOP,3,18,240.15
20090801,8/13/2009 0:00,NZM10,1,0.07,30,5,DIAPHAN,7,42,560.36
20090801,8/13/2009 0:00,NZM10,1,0.07,30,5,EURYNAUP,1,6,80.05
20090801,8/13/2009 0:00,NZM10,1,0.07,30,5,HARPACT,1,6,80.05
20090801,8/13/2009 0:00,NZM10,1,0.07,30,5,KERATELA,36,216,2881.87
20090801,8/13/2009 0:00,NZM10,1,0.07,30,5,LTETRAD,1,6,80.05
20090801,8/13/2009 0:00,NZM10,1,0.07,30,5,OTHCLAD,4,24,320.2
20090801,8/13/2009 0:00,NZM10,1,0.07,30,5,OTHNAUP,355,2130,28418.5
20090801,8/13/2009 0:00,NZM10,1,0.07,30,5,OTHROT,636,3816,50913.15
20090801,8/13/2009 0:00,NZM10,1,0.07,30,5,PDIAPCOP,1,6,80.05
20090801,8/13/2009 0:00,NZM10,1,0.07,30,5,PDPTNAUP,167,1002,13368.7
20090801,8/13/2009 0:00,NZM10,1,0.07,30,5,POLYARTH,82,492,6564.27
20090801,8/13/2009 0:00,NZM10,1,0.07,30,5,SINONAUP,4,24,320.2
20090801,8/13/2009 0:00,NZM10,2,0.07,20,5,BOSMINA,26,104,1387.57
20090801,8/13/2009 0:00,NZM10,2,0.07,20,5,CERIODAP,30,120,1601.04
20090801,8/13/2009 0:00,NZM10,2,0.07,20,5,CYCLCOP,3,12,160.1
20090801,8/13/2009 0:00,NZM10,2,0.07,20,5,DIAPHAN,78,312,4162.71
20090801,8/13/2009 0:00,NZM10,2,0.07,20,5,EURYCOP,1,4,53.36
20090801,8/13/2009 0:00,NZM10,2,0.07,20,5,OSTRAC,4,16,213.47
20090801,8/13/2009 0:00,NZM10,2,0.07,20,5,OTHCLAD,2,8,106.73
20090801,8/13/2009 0:00,NZM10,2,0.07,20,5,OTHNAUP,3,12,160.1
20090801,8/13/2009 0:00,NZM10,2,0.07,20,5,OTHROT,6,24,320.2
20090801,8/13/2009 0:00,NZM10,2,0.07,20,5,PDIAPCOP,168,672,8965.83
20090801,8/13/2009 0:00,NZM10,2,0.07,20,5,PDIAPFOR,20,80,1067.36
20090801,8/13/2009 0:00,NZM10,2,0.07,20,5,PDPTNAUP,102,408,5443.54
20090801,8/17/2009 0:00,NZS42,1,0.07,80,5,HARPACT,3,48,640.41
20090801,8/17/2009 0:00,NZS42,1,0.07,80,5,LIMNOCOP,312,4992,66603.37
20090801,8/17/2009 0:00,NZS42,1,0.07,80,5,LTETRAD,328,5248,70018.93
20090801,8/17/2009 0:00,NZS42,1,0.07,80,5,OTHNAUP,797,12752,170137.47
20090801,8/17/2009 0:00,NZS42,1,0.07,80,5,SYNCHBIC,1,16,213.47
20090801,8/17/2009 0:00,NZS42,2,0.07,1,1,ACARTELA,2,2,26.68
20090801,8/17/2009 0:00,NZS42,2,0.07,1,1,ASINEJUV,5,5,66.71
20090801,8/17/2009 0:00,NZS42,2,0.07,1,1,BARNNAUP,5,5,66.71
20090801,8/17/2009 0:00,NZS42,2,0.07,1,1,CYCLCOP,8,8,106.73
20090801,8/17/2009 0:00,NZS42,2,0.07,1,1,EURYCOP,1,1,13.34
20090801,8/17/2009 0:00,NZS42,2,0.07,1,1,HARPACT,9,9,120.07
20090801,8/17/2009 0:00,NZS42,2,0.07,1,1,LTETRAD,153,153,2041.32
20090801,8/17/2009 0:00,NZS42,2,0.07,1,1,OITHCOP,2,2,26.68
20090801,8/17/2009 0:00,NZS42,2,0.07,1,1,OITHDAV,6,6,80.05
20090801,8/17/2009 0:00,NZS42,2,0.07,1,1,OTHCYC,2,2,26.68
20090801,8/17/2009 0:00,NZS42,2,0.07,1,1,OTHNAUP,21,21,280.18
20090801,8/17/2009 0:00,NZS42,2,0.07,1,1,PDPTNAUP,1,1,13.34
20090801,8/17/2009 0:00,NZS42,2,0.07,1,1,TORTJUV,1,1,13.34
20090901,9/14/2009 0:00,NZ028,1,0.07,60,5,HARPACT,1,12,160.1
20090901,9/14/2009 0:00,NZ028,1,0.07,60,5,KERATELA,2,24,320.2
20090901,9/14/2009 0:00,NZ028,1,0.07,60,5,LIMNOCOP,232,2784,37144.19
20090901,9/14/2009 0:00,NZ028,1,0.07,60,5,LTETRAD,203,2436,32501.16
20090901,9/14/2009 0:00,NZ028,1,0.07,60,5,OITHCOP,12,144,1921.25
20090901,9/14/2009 0:00,NZ028,1,0.07,60,5,OTHNAUP,886,10632,141852.38
20090901,9/14/2009 0:00,NZ028,1,0.07,60,5,SYNCH,1,12,160.1
20090901,9/14/2009 0:00,NZ028,1,0.07,60,5,SYNCHBIC,3,36,480.31
20090901,9/14/2009 0:00,NZ028,2,0.07,1,1,ACARTELA,2,2,26.68
20090901,9/14/2009 0:00,NZ028,2,0.07,1,1,ASINEJUV,15,15,200.13
20090901,9/14/2009 0:00,NZ028,2,0.07,1,1,BARNNAUP,13,13,173.44
20090901,9/14/2009 0:00,NZ028,2,0.07,1,1,HARPACT,2,2,26.68
20090901,9/14/2009 0:00,NZ028,2,0.07,1,1,LIMNOCOP,2,2,26.68
20090901,9/14/2009 0:00,NZ028,2,0.07,1,1,LTETRAD,87,87,1160.75
20090901,9/14/2009 0:00,NZ028,2,0.07,1,1,OITHCOP,1,1,13.34
20090901,9/14/2009 0:00,NZ028,2,0.07,1,1,OITHDAV,24,24,320.2
20090901,9/14/2009 0:00,NZ028,2,0.07,1,1,OTHNAUP,22,22,293.52
20090901,9/14/2009 0:00,NZ028,2,0.07,1,1,TORTJUV,2,2,26.68
20090901,9/14/2009 0:00,NZ032,1,0.07,180,10,LIMNOCOP,418,7524,100385.37
20090901,9/14/2009 0:00,NZ032,1,0.07,180,10,LTETRAD,297,5346,71326.45
20090901,9/14/2009 0:00,NZ032,1,0.07,180,10,OITHCOP,16,288,3842.5
20090901,9/14/2009 0:00,NZ032,1,0.07,180,10,OITHDAV,5,90,1200.78
20090901,9/14/2009 0:00,NZ032,1,0.07,180,10,OTHNAUP,1934,34812,464462.49
20090901,9/14/2009 0:00,NZ032,1,0.07,180,10,OTHROT,1,18,240.15
20090901,9/14/2009 0:00,NZ032,1,0.07,180,10,SYNCHBIC,9,162,2161.4
20090901,9/14/2009 0:00,NZ032,2,0.07,1,1,ACARTELA,3,3,40.02
20090901,9/14/2009 0:00,NZ032,2,0.07,1,1,ASINEJUV,28,28,373.57
20090901,9/14/2009 0:00,NZ032,2,0.07,1,1,BARNNAUP,1,1,13.34
20090901,9/14/2009 0:00,NZ032,2,0.07,1,1,HARPACT,3,3,40.02
20090901,9/14/2009 0:00,NZ032,2,0.07,1,1,LTETRAD,56,56,747.15
20090901,9/14/2009 0:00,NZ032,2,0.07,1,1,OITHDAV,10,10,133.42
20090901,9/14/2009 0:00,NZ032,2,0.07,1,1,OTHNAUP,14,14,186.78
20090901,9/14/2009 0:00,NZ032,2,0.07,1,1,TORTJUV,6,6,80.05
20090901,9/11/2009 0:00,NZ048,1,0.07,60,5,BARNNAUP,3,36,480.31
20090901,9/11/2009 0:00,NZ048,1,0.07,60,5,KERATELA,1,12,160.1
20090901,9/11/2009 0:00,NZ048,1,0.07,60,5,LIMNOCOP,175,2100,28018.24
20090901,9/11/2009 0:00,NZ048,1,0.07,60,5,LTETRAD,160,1920,25616.68
20090901,9/11/2009 0:00,NZ048,1,0.07,60,5,OITHCOP,6,72,960.62
20090901,9/11/2009 0:00,NZ048,1,0.07,60,5,OITHDAV,1,12,160.1
20090901,9/11/2009 0:00,NZ048,1,0.07,60,5,OTHNAUP,987,11844,158022.91
20090901,9/11/2009 0:00,NZ048,1,0.07,60,5,OTHROT,1,12,160.1
20090901,9/11/2009 0:00,NZ048,1,0.07,60,5,SYNCHBIC,3,36,480.31
20090901,9/11/2009 0:00,NZ048,2,0.07,1,1,ACARTELA,16,16,213.47
20090901,9/11/2009 0:00,NZ048,2,0.07,1,1,ASINEJUV,31,31,413.6
20090901,9/11/2009 0:00,NZ048,2,0.07,1,1,BARNNAUP,33,33,440.28
20090901,9/11/2009 0:00,NZ048,2,0.07,1,1,LTETRAD,15,15,200.13
20090901,9/11/2009 0:00,NZ048,2,0.07,1,1,OITHDAV,25,25,333.55
20090901,9/11/2009 0:00,NZ048,2,0.07,1,1,OTHNAUP,11,11,146.76
20090901,9/11/2009 0:00,NZ054,1,0.07,90,5,ASINEJUV,1,18,238.94
20090901,9/11/2009 0:00,NZ054,1,0.07,90,5,BOSMINA,1,18,238.94
20090901,9/11/2009 0:00,NZ054,1,0.07,90,5,HARPACT,1,18,238.94
20090901,9/11/2009 0:00,NZ054,1,0.07,90,5,LIMNOCOP,127,2286,30346.59
20090901,9/11/2009 0:00,NZ054,1,0.07,90,5,LTETRAD,204,3672,48745.71
20090901,9/11/2009 0:00,NZ054,1,0.07,90,5,OTHNAUP,1069,19242,255437.11
20090901,9/11/2009 0:00,NZ054,1,0.07,90,5,OTHROT,1,18,238.94
20090901,9/11/2009 0:00,NZ054,1,0.07,90,5,SYNCHBIC,5,90,1194.74
20090901,9/11/2009 0:00,NZ054,2,0.07,1,1,ACARTELA,12,12,159.29
20090901,9/11/2009 0:00,NZ054,2,0.07,1,1,ASINEJUV,24,24,318.59
20090901,9/11/2009 0:00,NZ054,2,0.07,1,1,BARNNAUP,3,3,39.82
20090901,9/11/2009 0:00,NZ054,2,0.07,1,1,LTETRAD,33,33,438.07
20090901,9/11/2009 0:00,NZ054,2,0.07,1,1,OITHDAV,1,1,13.27
20090901,9/11/2009 0:00,NZ054,2,0.07,1,1,OSTRAC,1,1,13.27
20090901,9/11/2009 0:00,NZ054,2,0.07,1,1,OTHNAUP,3,3,39.82
20090901,9/11/2009 0:00,NZ060,1,0.07,90,5,CYCLCOP,1,18,240.15
20090901,9/11/2009 0:00,NZ060,1,0.07,90,5,HARPACT,1,18,240.15
20090901,9/11/2009 0:00,NZ060,1,0.07,90,5,LIMNOCOP,176,3168,42267.52
20090901,9/11/2009 0:00,NZ060,1,0.07,90,5,LTETRAD,216,3888,51873.78
20090901,9/11/2009 0:00,NZ060,1,0.07,90,5,OTHNAUP,1064,19152,255526.42
20090901,9/11/2009 0:00,NZ060,1,0.07,90,5,SYNCHBIC,2,36,480.31
20090901,9/11/2009 0:00,NZ060,2,0.07,1,1,ACARTELA,10,10,133.42
20090901,9/11/2009 0:00,NZ060,2,0.07,1,1,ASINEJUV,8,8,106.73
20090901,9/11/2009 0:00,NZ060,2,0.07,1,1,CYCLCOP,1,1,13.34
20090901,9/11/2009 0:00,NZ060,2,0.07,1,1,HARPACT,1,1,13.34
20090901,9/11/2009 0:00,NZ060,2,0.07,1,1,LTETRAD,35,35,466.97
20090901,9/11/2009 0:00,NZ060,2,0.07,1,1,PDIAPCOP,2,2,26.68
20090901,9/11/2009 0:00,NZ060,2,0.07,1,1,PDIAPFOR,3,3,40.02
20090901,9/11/2009 0:00,NZ060,2,0.07,1,1,PDPTNAUP,1,1,13.34
20090901,9/11/2009 0:00,NZ064,1,0.07,100,6,KERATELA,13,216.66,2890.77
20090901,9/11/2009 0:00,NZ064,1,0.07,100,6,LIMNOCOP,199,3316.66,44251.04
20090901,9/11/2009 0:00,NZ064,1,0.07,100,6,LTETRAD,237,3950,52700.99
20090901,9/11/2009 0:00,NZ064,1,0.07,100,6,OTHNAUP,1003,16716.66,223034.14
20090901,9/11/2009 0:00,NZ064,1,0.07,100,6,OTHROT,3,50,667.1
20090901,9/11/2009 0:00,NZ064,1,0.07,100,6,PDPTNAUP,12,200,2668.4
20090901,9/11/2009 0:00,NZ064,1,0.07,100,6,SINONAUP,3,50,667.1
20090901,9/11/2009 0:00,NZ064,2,0.07,1,1,ACARTELA,19,19,253.49
20090901,9/11/2009 0:00,NZ064,2,0.07,1,1,ASINEJUV,3,3,40.02
20090901,9/11/2009 0:00,NZ064,2,0.07,1,1,BOSMINA,3,3,40.02
20090901,9/11/2009 0:00,NZ064,2,0.07,1,1,CYCLCOP,2,2,26.68
20090901,9/11/2009 0:00,NZ064,2,0.07,1,1,LTETRAD,4,4,53.36
20090901,9/11/2009 0:00,NZ064,2,0.07,1,1,OTHCYC,1,1,13.34
20090901,9/11/2009 0:00,NZ064,2,0.07,1,1,OTHNAUP,1,1,13.34
20090901,9/11/2009 0:00,NZ064,2,0.07,1,1,PDIAPCOP,184,184,2454.93
20090901,9/11/2009 0:00,NZ064,2,0.07,1,1,PDIAPFOR,6,6,80.05
20090901,9/11/2009 0:00,NZ064,2,0.07,1,1,PDPTNAUP,55,55,733.81
20090901,9/11/2009 0:00,NZ064,2,0.07,1,1,SINOCOP,1,1,13.34
20090901,9/11/2009 0:00,NZ064,2,0.07,1,1,SINONAUP,2,2,26.68
20090901,9/9/2009 0:00,NZ074,1,0.07,20,5,HARPACT,1,4,53.09
20090901,9/9/2009 0:00,NZ074,1,0.07,20,5,LIMNOCOP,82,328,4354.19
20090901,9/9/2009 0:00,NZ074,1,0.07,20,5,LTETRAD,126,504,6690.58
20090901,9/9/2009 0:00,NZ074,1,0.07,20,5,OTHNAUP,806,3224,42798.52
20090901,9/9/2009 0:00,NZ074,1,0.07,20,5,OTHROT,1,4,53.09
20090901,9/9/2009 0:00,NZ074,1,0.07,20,5,PDPTNAUP,1,4,53.09
20090901,9/9/2009 0:00,NZ074,1,0.07,20,5,SYNCH,2,8,106.19
20090901,9/9/2009 0:00,NZ074,1,0.07,20,5,SYNCHBIC,7,28,371.69
20090901,9/9/2009 0:00,NZ074,2,0.07,1,1,ACARTELA,4,4,53.09
20090901,9/9/2009 0:00,NZ074,2,0.07,1,1,ASINEJUV,4,4,53.09
20090901,9/9/2009 0:00,NZ074,2,0.07,1,1,HARPACT,2,2,26.54
20090901,9/9/2009 0:00,NZ074,2,0.07,1,1,LTETRAD,2,2,26.54
20090901,9/9/2009 0:00,NZ074,2,0.07,1,1,OSTRAC,1,1,13.27
20090901,9/9/2009 0:00,NZ074,2,0.07,1,1,PDIAPCOP,7,7,92.92
20090901,9/9/2009 0:00,NZ074,2,0.07,1,1,PDPTNAUP,3,3,39.82
20090901,9/10/2009 0:00,NZ086,1,0.07,60,5,CERIODAP,1,12,159.29
20090901,9/10/2009 0:00,NZ086,1,0.07,60,5,CYCLCOP,1,12,159.29
20090901,9/10/2009 0:00,NZ086,1,0.07,60,5,DIAPHAN,2,24,318.59
20090901,9/10/2009 0:00,NZ086,1,0.07,60,5,HARPACT,1,12,159.29
20090901,9/10/2009 0:00,NZ086,1,0.07,60,5,KERATELA,1,12,159.29
20090901,9/10/2009 0:00,NZ086,1,0.07,60,5,LIMNOCOP,12,144,1911.59
20090901,9/10/2009 0:00,NZ086,1,0.07,60,5,LTETRAD,11,132,1752.29
20090901,9/10/2009 0:00,NZ086,1,0.07,60,5,OSTRAC,3,36,477.89
20090901,9/10/2009 0:00,NZ086,1,0.07,60,5,OTHNAUP,103,1236,16407.87
20090901,9/10/2009 0:00,NZ086,1,0.07,60,5,OTHROT,4,48,637.19
20090901,9/10/2009 0:00,NZ086,1,0.07,60,5,PDPTNAUP,35,420,5575.49
20090901,9/10/2009 0:00,NZ086,1,0.07,60,5,POLYARTH,7,84,1115.09
20090901,9/10/2009 0:00,NZ086,1,0.07,60,5,SYNCH,1,12,159.29
20090901,9/10/2009 0:00,NZ086,2,0.07,50,5,ACARTELA,1,10,132.74
20090901,9/10/2009 0:00,NZ086,2,0.07,50,5,ASINEJUV,1,10,132.74
20090901,9/10/2009 0:00,NZ086,2,0.07,50,5,CERIODAP,5,50,663.74
20090901,9/10/2009 0:00,NZ086,2,0.07,50,5,CYCLCOP,1,10,132.74
20090901,9/10/2009 0:00,NZ086,2,0.07,50,5,HARPACT,1,10,132.74
20090901,9/10/2009 0:00,NZ086,2,0.07,50,5,LTETRAD,1,10,132.74
20090901,9/10/2009 0:00,NZ086,2,0.07,50,5,OSTRAC,1,10,132.74
20090901,9/10/2009 0:00,NZ086,2,0.07,50,5,OTHNAUP,2,20,265.49
20090901,9/10/2009 0:00,NZ086,2,0.07,50,5,PDIAPCOP,55,550,7301.23
20090901,9/10/2009 0:00,NZ086,2,0.07,50,5,PDIAPFOR,7,70,929.24
20090901,9/10/2009 0:00,NZ086,2,0.07,50,5,PDPTNAUP,32,320,4247.99
20090901,9/10/2009 0:00,NZ092,1,0.07,100,6,DIAPHAN,2,33.33,444.73
20090901,9/10/2009 0:00,NZ092,1,0.07,100,6,KERATELA,8,133.33,1778.93
20090901,9/10/2009 0:00,NZ092,1,0.07,100,6,LIMNOCOP,55,916.66,12230.18
20090901,9/10/2009 0:00,NZ092,1,0.07,100,6,LSINEAD,206,3433.33,45807.61
20090901,9/10/2009 0:00,NZ092,1,0.07,100,6,OTHNAUP,975,16250,216807.87
20090901,9/10/2009 0:00,NZ092,1,0.07,100,6,OTHROT,252,4200,56036.49
20090901,9/10/2009 0:00,NZ092,1,0.07,100,6,PDPTNAUP,20,333.33,4447.34
20090901,9/10/2009 0:00,NZ092,1,0.07,100,6,POLYARTH,12,200,2668.4
20090901,9/10/2009 0:00,NZ092,1,0.07,100,6,SINONAUP,9,150,2001.3
20090901,9/10/2009 0:00,NZ092,2,0.07,20,5,BOSMINA,12,48,640.41
20090901,9/10/2009 0:00,NZ092,2,0.07,20,5,CERIODAP,15,60,800.52
20090901,9/10/2009 0:00,NZ092,2,0.07,20,5,CYCLCOP,10,40,533.68
20090901,9/10/2009 0:00,NZ092,2,0.07,20,5,DIAPHAN,21,84,1120.72
20090901,9/10/2009 0:00,NZ092,2,0.07,20,5,LSINEAD,8,32,426.94
20090901,9/10/2009 0:00,NZ092,2,0.07,20,5,OTHNAUP,3,12,160.1
20090901,9/10/2009 0:00,NZ092,2,0.07,20,5,OTHROT,5,20,266.84
20090901,9/10/2009 0:00,NZ092,2,0.07,20,5,PDIAPCOP,190,760,10139.93
20090901,9/10/2009 0:00,NZ092,2,0.07,20,5,PDIAPFOR,38,152,2027.98
20090901,9/10/2009 0:00,NZ092,2,0.07,20,5,PDPTNAUP,61,244,3255.45
20090901,9/10/2009 0:00,NZ092,2,0.07,20,5,SINOCAL,1,4,53.36
20090901,9/10/2009 0:00,NZ092,2,0.07,20,5,SINOCOP,1,4,53.36
20090901,9/15/2009 0:00,NZ41A,1,0.07,130,7,BARNNAUP,7,130,1734.46
20090901,9/15/2009 0:00,NZ41A,1,0.07,130,7,CYCLCOP,7,130,1734.46
20090901,9/15/2009 0:00,NZ41A,1,0.07,130,7,HARPACT,16,297.14,3964.48
20090901,9/15/2009 0:00,NZ41A,1,0.07,130,7,LTETRAD,1,18.57,247.78
20090901,9/15/2009 0:00,NZ41A,1,0.07,130,7,OITHCOP,591,10975.71,146438.23
20090901,9/15/2009 0:00,NZ41A,1,0.07,130,7,OITHDAV,36,668.57,8920.09
20090901,9/15/2009 0:00,NZ41A,1,0.07,130,7,OTHNAUP,1813,33670,449225.9
20090901,9/15/2009 0:00,NZ41A,1,0.07,130,7,OTHROT,3,55.71,743.34
20090901,9/15/2009 0:00,NZ41A,1,0.07,130,7,SYNCH,14,260,3468.92
20090901,9/15/2009 0:00,NZ41A,2,0.07,20,5,ACARJUV,29,116,1547.67
20090901,9/15/2009 0:00,NZ41A,2,0.07,20,5,BARNNAUP,22,88,1174.09
20090901,9/15/2009 0:00,NZ41A,2,0.07,20,5,HARPACT,27,108,1440.93
20090901,9/15/2009 0:00,NZ41A,2,0.07,20,5,OITHCOP,130,520,6937.85
20090901,9/15/2009 0:00,NZ41A,2,0.07,20,5,OITHDAV,475,1900,25349.84
20090901,9/15/2009 0:00,NZ41A,2,0.07,20,5,OTHCPDID,17,68,907.25
20090901,9/15/2009 0:00,NZ41A,2,0.07,20,5,OTHNAUP,36,144,1921.25
20090901,9/15/2009 0:00,NZD06,1,0.07,130,7,BARNNAUP,5,92.85,1238.9
20090901,9/15/2009 0:00,NZD06,1,0.07,130,7,HARPACT,1,18.57,247.78
20090901,9/15/2009 0:00,NZD06,1,0.07,130,7,KERATELA,1,18.57,247.78
20090901,9/15/2009 0:00,NZD06,1,0.07,130,7,LIMNOCOP,57,1058.57,14123.48
20090901,9/15/2009 0:00,NZD06,1,0.07,130,7,LTETRAD,31,575.71,7681.19
20090901,9/15/2009 0:00,NZD06,1,0.07,130,7,OITHCOP,149,2767.14,36919.28
20090901,9/15/2009 0:00,NZD06,1,0.07,130,7,OITHDAV,8,148.57,1982.24
20090901,9/15/2009 0:00,NZD06,1,0.07,130,7,OTHNAUP,1494,27745.71,370183.95
20090901,9/15/2009 0:00,NZD06,1,0.07,130,7,OTHROT,1,18.57,247.78
20090901,9/15/2009 0:00,NZD06,1,0.07,130,7,POLYARTH,1,18.57,247.78
20090901,9/15/2009 0:00,NZD06,1,0.07,130,7,SYNCH,8,148.57,1982.24
20090901,9/15/2009 0:00,NZD06,1,0.07,130,7,SYNCHBIC,17,315.71,4212.26
20090901,9/15/2009 0:00,NZD06,2,0.07,1,1,ACARJUV,1,1,13.34
20090901,9/15/2009 0:00,NZD06,2,0.07,1,1,ACARTIA,1,1,13.34
20090901,9/15/2009 0:00,NZD06,2,0.07,1,1,ASINEJUV,1,1,13.34
20090901,9/15/2009 0:00,NZD06,2,0.07,1,1,BARNNAUP,51,51,680.44
20090901,9/15/2009 0:00,NZD06,2,0.07,1,1,HARPACT,34,34,453.62
20090901,9/15/2009 0:00,NZD06,2,0.07,1,1,LTETRAD,1,1,13.34
20090901,9/15/2009 0:00,NZD06,2,0.07,1,1,OITHCOP,3,3,40.02
20090901,9/15/2009 0:00,NZD06,2,0.07,1,1,OITHDAV,434,434,5790.43
20090901,9/15/2009 0:00,NZD06,2,0.07,1,1,OSTRAC,1,1,13.34
20090901,9/15/2009 0:00,NZD06,2,0.07,1,1,OTHCPDID,11,11,146.76
20090901,9/15/2009 0:00,NZD06,2,0.07,1,1,OTHNAUP,9,9,120.07
20090901,9/15/2009 0:00,NZD06,2,0.07,1,1,PDIAPMAR,1,1,13.34
20090901,9/15/2009 0:00,NZD06,2,0.07,1,1,TORTJUV,1,1,13.34
20090901,9/10/2009 0:00,NZD16,1,0.07,40,5,EURYNAUP,2,16,212.39
20090901,9/10/2009 0:00,NZD16,1,0.07,40,5,HARPACT,1,8,106.19
20090901,9/10/2009 0:00,NZD16,1,0.07,40,5,KERATELA,3,24,318.59
20090901,9/10/2009 0:00,NZD16,1,0.07,40,5,LIMNOCOP,35,280,3716.99
20090901,9/10/2009 0:00,NZD16,1,0.07,40,5,LTETRAD,30,240,3185.99
20090901,9/10/2009 0:00,NZD16,1,0.07,40,5,OSTRAC,1,8,106.19
20090901,9/10/2009 0:00,NZD16,1,0.07,40,5,OTHNAUP,367,2936,38975.33
20090901,9/10/2009 0:00,NZD16,1,0.07,40,5,OTHROT,3,24,318.59
20090901,9/10/2009 0:00,NZD16,1,0.07,40,5,PDPTNAUP,15,120,1592.99
20090901,9/10/2009 0:00,NZD16,1,0.07,40,5,POLYARTH,4,32,424.79
20090901,9/10/2009 0:00,NZD16,1,0.07,40,5,SYNCH,3,24,318.59
20090901,9/10/2009 0:00,NZD16,2,0.07,1,1,ACARTELA,2,2,26.54
20090901,9/10/2009 0:00,NZD16,2,0.07,1,1,ASINEJUV,8,8,106.19
20090901,9/10/2009 0:00,NZD16,2,0.07,1,1,BOSMINA,5,5,66.37
20090901,9/10/2009 0:00,NZD16,2,0.07,1,1,CERIODAP,11,11,146.02
20090901,9/10/2009 0:00,NZD16,2,0.07,1,1,CYCLCOP,1,1,13.27
20090901,9/10/2009 0:00,NZD16,2,0.07,1,1,DIAPHAN,1,1,13.27
20090901,9/10/2009 0:00,NZD16,2,0.07,1,1,HARPACT,3,3,39.82
20090901,9/10/2009 0:00,NZD16,2,0.07,1,1,LTETRAD,6,6,79.64
20090901,9/10/2009 0:00,NZD16,2,0.07,1,1,OSTRAC,1,1,13.27
20090901,9/10/2009 0:00,NZD16,2,0.07,1,1,OTHCLAD,1,1,13.27
20090901,9/10/2009 0:00,NZD16,2,0.07,1,1,OTHCYC,1,1,13.27
20090901,9/10/2009 0:00,NZD16,2,0.07,1,1,OTHNAUP,2,2,26.54
20090901,9/10/2009 0:00,NZD16,2,0.07,1,1,PDIAPCOP,44,44,584.09
20090901,9/10/2009 0:00,NZD16,2,0.07,1,1,PDIAPFOR,36,36,477.89
20090901,9/10/2009 0:00,NZD16,2,0.07,1,1,PDPTNAUP,56,56,743.39
20090901,9/10/2009 0:00,NZD16,2,0.07,1,1,SINOCOP,1,1,13.27
20090901,9/9/2009 0:00,NZD19,1,0.07,10,5,ACARTELA,1,2,26.68
20090901,9/9/2009 0:00,NZD19,1,0.07,10,5,DIAPHAN,1,2,26.68
20090901,9/9/2009 0:00,NZD19,1,0.07,10,5,EURYNAUP,6,12,160.1
20090901,9/9/2009 0:00,NZD19,1,0.07,10,5,HARPACT,1,2,26.68
20090901,9/9/2009 0:00,NZD19,1,0.07,10,5,KERATELA,8,16,213.47
20090901,9/9/2009 0:00,NZD19,1,0.07,10,5,LIMNOCOP,101,202,2695.08
20090901,9/9/2009 0:00,NZD19,1,0.07,10,5,LSINEAD,2,4,53.36
20090901,9/9/2009 0:00,NZD19,1,0.07,10,5,LTETRAD,127,254,3388.87
20090901,9/9/2009 0:00,NZD19,1,0.07,10,5,OSTRAC,5,10,133.42
20090901,9/9/2009 0:00,NZD19,1,0.07,10,5,OTHNAUP,948,1896,25296.47
20090901,9/9/2009 0:00,NZD19,1,0.07,10,5,OTHROT,14,28,373.57
